Países,Tasa de desempleo,Tasa de desempleo.1,Var.,Var. Año,Mes
España [+],"20,4%",,020,150,Diciembre 2010
Alemania [+],"6,1%",,-010,-110,Diciembre 2010
Reino Unido [+],"7,9%",,0,020,Diciembre 2010
Francia [+],"9,2%",,0,-030,Diciembre 2010
Italia [+],"8,2%",,-010,-030,Diciembre 2010
Portugal [+],"12,8%",,0,090,Diciembre 2010
Zona Euro [+],"10,1%",,0,010,Diciembre 2010
Estados Unidos [+],"9,3%",,-050,-060,Diciembre 2010
Japón [+],"4,9%",,-010,-030,Diciembre 2010
Argentina [+],"7,3%",,-020,-110,Diciembre 2010
Austria [+],"4,8%",,0,-060,Diciembre 2010
Australia [+],"4,9%",,-023,-061,Diciembre 2010
Bélgica [+],"7,7%",,-020,-070,Diciembre 2010
Bulgaria [+],"12,6%",,010,310,Diciembre 2010
Canadá [+],"7,8%",,-010,-080,Diciembre 2010
Suiza [+],"4,4%",,0,,Diciembre 2010
Chile [+],"7,4%",,023,-118,Diciembre 2010
Colombia [+],"11,2%",,029,-009,Diciembre 2010
Chipre [+],"6,0%",,0,-050,Diciembre 2010
Chequia [+],"6,8%",,-020,-060,Diciembre 2010
Dinamarca [+],"8,2%",,070,070,Diciembre 2010
Estonia [+],"14,2%",,070,-270,Diciembre 2010
Finlandia [+],"8,6%",,050,010,Diciembre 2010
Grecia [+],"14,9%",,060,470,Diciembre 2010
Croacia [+],"12,8%",,010,270,Diciembre 2010
Hungría [+],"10,9%",,010,050,Diciembre 2010
Irlanda [+],"15,6%",,-010,180,Diciembre 2010
Islandia [+],"8,8%",,-010,030,Diciembre 2010
Lituania [+],"17,4%",,-020,080,Diciembre 2010
Luxemburgo [+],"5,9%",,0,020,Diciembre 2010
Letonia [+],"17,5%",,-060,-310,Diciembre 2010
Macedonia del Norte [+],"31,2%",,-010,-110,Diciembre 2010
Malta [+],"6,8%",,-010,-050,Diciembre 2010
México [+],"4,9%",,-030,020,Diciembre 2010
Países Bajos [+],"5,9%",,0,-020,Diciembre 2010
Noruega [+],"4,3%",,070,070,Diciembre 2010
Polonia [+],"9,8%",,0,070,Diciembre 2010
Rumanía [+],"8,7%",,-010,-040,Diciembre 2010
Suecia [+],"8,2%",,010,-090,Diciembre 2010
Eslovenia [+],"8,0%",,030,160,Diciembre 2010
Eslovaquia [+],"13,7%",,-010,-050,Diciembre 2010
Türkiye [+],"10,1%",,-010,-190,Diciembre 2010
Uruguay [+],"5,7%",,-080,-115,Diciembre 2010
Venezuela [+],"6,5%",,-120,-010,Diciembre 2010
Sudáfrica [+],"23,9%",,0,-020,Diciembre 2010
< Tasa de desempleo 2009Tasa de desempleo 2011 >,< Tasa de desempleo 2009Tasa de desempleo 2011 >,< Tasa de desempleo 2009Tasa de desempleo 2011 >,< Tasa de desempleo 2009Tasa de desempleo 2011 >,< Tasa de desempleo 2009Tasa de desempleo 2011 >,< Tasa de desempleo 2009Tasa de desempleo 2011 >
