Países,Densidad,Población,Población.1,Var.,Año
España [+],93.0,46.818.216,,"0,18%",2011
Alemania [+],225.0,80.327.900,,"0,13%",2011
Reino Unido [+],261.0,63.495.088,,"0,75%",2011
Francia [+],119.0,65.276.983,,"0,46%",2011
Italia [+],199.0,60.105.185,,"0,26%",2011
Portugal [+],115.0,10.558.950,,"-0,13%",2011
Estados Unidos [+],32.0,311.663.358,,"0,75%",2011
Japón [+],338.0,127.831.000,,"0,19%",2011
China [+],141.0,1.347.350.000,,"0,48%",2011
Andorra [+],148.0,69.772,,"-0,74%",2011
Emiratos Árabes Unidos [+],73.0,7.244.000,,"4,01%",2011
Afganistán [+],45.0,29.249.000,,"3,76%",2011
Antigua y Barbuda [+],195.0,86.000,,"1,18%",2011
Albania [+],101.0,2.903.008,,"-0,15%",2011
Armenia [+],110.0,3.274.285,,"0,36%",2011
Angola [+],19.0,24.218.000,,"3,96%",2011
Argentina [+],15.0,41.261.000,,"1,16%",2011
Austria [+],100.0,8.408.121,,"0,39%",2011
Australia [+],3.0,22.522.000,,"1,58%",2011
Azerbaiyán [+],107.0,9.235.085,,"1,36%",2011
Bosnia y Herzegovina [+],75.0,3.839.265,,"-0,10%",2011
Barbados [+],653.0,281.000,,"0,36%",2011
Bangladés [+],1.005,149.274.000,,"1,15%",2011
Bélgica [+],363.0,11.075.889,,"0,68%",2011
Burkina Faso [+],61.0,16.662.000,,"3,00%",2011
Bulgaria [+],66.0,7.327.224,,"-0,57%",2011
Baréin [+],1.558,1.195.000,,"-2,77%",2011
Burundi [+],349.0,9.718.000,,"3,65%",2011
Benin [+],88.0,10.094.000,,"3,03%",2011
Brunéi [+],68.0,393.000,,"1,55%",2011
Bolivia [+],9.0,10.349.000,,"1,64%",2011
Brasil [+],23.0,196.159.000,,"0,72%",2011
Bahamas [+],26.0,355.000,,"1,14%",2011
Bután [+],18.0,706.000,,"1,15%",2011
Botsuana [+],4.0,2.074.000,,"2,02%",2011
Bielorrusia [+],46.0,9.465.150,,"-0,17%",2011
Belice [+],14.0,328.000,,"1,86%",2011
Canadá [+],3.0,34.339.221,,"0,98%",2011
República Democrática del Congo [+],29.0,68.087.000,,"3,26%",2011
República Centroafricana [+],7.0,4.537.000,,"1,98%",2011
República del Congo [+],13.0,4.584.000,,"3,29%",2011
Suiza [+],193.0,7.954.662,,"1,07%",2011
Costa de Marfil [+],69.0,22.169.000,,"2,86%",2011
Chile [+],23.0,17.205.000,,"1,03%",2011
Camerún [+],43.0,20.232.000,,"2,87%",2011
Colombia [+],39.0,44.553.000,,"1,06%",2011
Costa Rica [+],90.0,4.613.000,,"1,30%",2011
Cuba [+],103.0,11.301.571,,"0,04%",2011
Cabo Verde [+],119.0,481.000,,"0,63%",2011
Chipre [+],93.0,862.011,,"2,65%",2011
Chequia [+],133.0,10.505.445,,"0,18%",2011
Yibuti [+],37.0,854.000,,"1,67%",2011
Dinamarca [+],130.0,5.580.516,,"0,36%",2011
Dominica [+],93.0,70.000,,"-1,41%",2011
República Dominicana [+],197.0,9.580.000,,"1,07%",2011
Argelia [+],15.0,36.717.000,,"2,05%",2011
Ecuador [+],59.0,15.161.000,,"1,86%",2011
Estonia [+],29.0,1.325.217,,"-0,33%",2011
Egipto [+],80.0,80.500.000,,"2,29%",2011
Eritrea [+],25.0,2.998.485,,"1,81%",2011
Etiopía [+],71.0,80.700.000,,"2,38%",2011
Finlandia [+],16.0,5.401.267,,"0,48%",2011
Fiyi [+],47.0,852.000,,"0,47%",2011
Estados Federados de Micronesia [+],149.0,104.000,,"0,97%",2011
Gabón [+],6.0,1.671.000,,"3,79%",2011
Granada [+],315.0,107.000,,"1,90%",2011
Georgia [+],65.0,4.497.617,,"0,63%",2011
Ghana [+],109.0,26.095.000,,"2,43%",2011
Gambia [+],176.0,1.984.000,,"2,96%",2011
Guinea [+],45.0,11.162.000,,"2,63%",2011
Guinea Ecuatorial [+],35.0,994.000,,"4,52%",2011
Grecia [+],84.0,11.072.725,,"-0,46%",2011
Guatemala [+],136.0,14.792.000,,"2,01%",2011
Guinea-Bisáu [+],41.0,1.492.000,,"2,19%",2011
Guyana [+],3.0,749.000,,"-0,53%",2011
Hong Kong [+],6.464,7.110.000,,"0,82%",2011
Honduras [+],76.0,8.541.000,,"2,09%",2011
Croacia [+],76.0,4.275.984,,"-0,32%",2011
Haití [+],357.0,9.914.904,,"1,14%",2011
Hungría [+],107.0,9.931.925,,"-0,54%",2011
Indonesia [+],127.0,241.991.000,,"1,83%",2011
Irlanda [+],65.0,4.589.287,,"0,40%",2011
Israel [+],352.0,7.763.000,,"1,86%",2011
India [+],384.0,1.261.225.000,,"1,43%",2011
