Países,Tasa de desempleo,Tasa de desempleo.1,Var.,Var. Año,Mes
España [+],"18,9%",,020,410,Diciembre 2009
Alemania [+],"7,2%",,0,010,Diciembre 2009
Reino Unido [+],"7,7%",,-010,120,Diciembre 2009
Francia [+],"9,5%",,-010,150,Diciembre 2009
Italia [+],"8,5%",,020,160,Diciembre 2009
Portugal [+],"11,9%",,010,210,Diciembre 2009
Zona Euro [+],"10,0%",,0,170,Diciembre 2009
Estados Unidos [+],"9,9%",,0,260,Diciembre 2009
Japón [+],"5,2%",,0,080,Diciembre 2009
Argentina [+],"8,4%",,-070,110,Diciembre 2009
Austria [+],"5,4%",,-070,040,Diciembre 2009
Australia [+],"5,5%",,-007,092,Diciembre 2009
Bélgica [+],"8,4%",,030,150,Diciembre 2009
Bulgaria [+],"9,5%",,050,420,Diciembre 2009
Canadá [+],"8,6%",,0,160,Diciembre 2009
Chile [+],"8,6%",,-049,114,Diciembre 2009
Colombia [+],"11,3%",,-007,054,Diciembre 2009
Chipre [+],"6,5%",,0,280,Diciembre 2009
Chequia [+],"7,4%",,0,260,Diciembre 2009
Dinamarca [+],"7,5%",,020,330,Diciembre 2009
Estonia [+],"16,9%",,150,760,Diciembre 2009
Finlandia [+],"8,5%",,-090,180,Diciembre 2009
Grecia [+],"10,2%",,-080,160,Diciembre 2009
Croacia [+],"10,1%",,010,200,Diciembre 2009
Hungría [+],"10,4%",,-010,200,Diciembre 2009
Irlanda [+],"13,8%",,-010,480,Diciembre 2009
Islandia [+],"8,5%",,010,300,Diciembre 2009
Lituania [+],"16,6%",,030,760,Diciembre 2009
Luxemburgo [+],"5,7%",,-010,120,Diciembre 2009
Letonia [+],"20,6%",,020,910,Diciembre 2009
Macedonia del Norte [+],"32,3%",,-010,-030,Diciembre 2009
Malta [+],"7,3%",,020,120,Diciembre 2009
México [+],"4,7%",,-049,069,Diciembre 2009
Países Bajos [+],"6,1%",,020,130,Diciembre 2009
Noruega [+],"3,6%",,-030,010,Diciembre 2009
Polonia [+],"9,1%",,040,210,Diciembre 2009
Rumanía [+],"9,1%",,040,330,Diciembre 2009
Suecia [+],"9,1%",,030,220,Diciembre 2009
Eslovenia [+],"6,4%",,0,210,Diciembre 2009
Eslovaquia [+],"14,2%",,040,510,Diciembre 2009
Türkiye [+],"12,0%",,-020,0,Diciembre 2009
Uruguay [+],"6,8%",,-044,-037,Diciembre 2009
Venezuela [+],"6,6%",,-090,050,Diciembre 2009
Sudáfrica [+],"24,1%",,0,260,Diciembre 2009
< Tasa de desempleo 2008Tasa de desempleo 2010 >,< Tasa de desempleo 2008Tasa de desempleo 2010 >,< Tasa de desempleo 2008Tasa de desempleo 2010 >,< Tasa de desempleo 2008Tasa de desempleo 2010 >,< Tasa de desempleo 2008Tasa de desempleo 2010 >,< Tasa de desempleo 2008Tasa de desempleo 2010 >
