Países,Fecha,PIB anual,PIB anual.1,PIB anual.2,PIB anual.3,Var. PIB (%),Var. PIB (%).1
Panamá [+],2010,22.785 M€,,30.231 M$,,"6,1%",
Perú [+],2010,112.502 M€,,149.267 M$,,"8,3%",
Papúa Nueva Guinea [+],2010,10.741 M€,,14.251 M$,,"10,1%",
Filipinas [+],2010,157.046 M€,,208.369 M$,,"7,3%",
Pakistán [+],2010,148.261 M€,,196.712 M$,,"2,3%",
Polonia [+],2010,360.891 M€,,478.112 M$,,"3,2%",
Estado de Palestina [+],2010,7.297 M€,,9.682 M$,,"5,8%",
Palaos [+],2010,139 M€,,184 M$,,"-3,0%",
Paraguay [+],2010,20.447 M€,,27.129 M$,,"11,1%",
Catar [+],2010,90.222 M€,,119.707 M$,,"17,7%",
Rumanía [+],2010,128.305 M€,,170.064 M$,,"-3,9%",
Serbia [+],2010,32.841 M€,,43.540 M$,,"1,6%",
Rusia [+],2010,1.230.865 M€,,1.637.902 M$,,"4,5%",
Ruanda [+],2010,4.561 M€,,6.052 M$,,"7,3%",
Arabia Saudita [+],2010,398.106 M€,,528.207 M$,,"5,0%",
Islas Salomón [+],2010,677 M€,,898 M$,,"9,7%",
Seychelles [+],2010,731 M€,,970 M$,,"6,3%",
Sudán [+],2010,49.530 M€,,65.716 M$,,"3,9%",
Suecia [+],2010,372.382 M€,,492.751 M$,,"5,8%",
Singapur [+],2010,180.742 M€,,239.808 M$,,"14,5%",
Eslovenia [+],2010,36.051 M€,,47.793 M$,,"1,1%",
Eslovaquia [+],2010,68.727 M€,,91.112 M$,,"6,8%",
Sierra Leona [+],2010,3.146 M€,,4.174 M$,,"10,1%",
San Marino [+],2010,1.419 M€,,1.883 M$,,"-5,9%",
Senegal [+],2010,12.160 M€,,16.121 M$,,"3,4%",
Somalia [+],2010,2.027 M€,,2.688 M$,,"6,7%",
Surinam [+],2010,3.525 M€,,4.677 M$,,"5,2%",
Sudán del Sur [+],2010,10.902 M€,,14.465 M$,,"5,5%",
Santo Tomé y Príncipe [+],2010,144 M€,,191 M$,,"1,4%",
El Salvador [+],2010,13.904 M€,,18.448 M$,,"2,1%",
Siria [+],2010,45.254 M€,,60.043 M$,,"3,4%",
Eswatini [+],2010,3.248 M€,,4.309 M$,,"3,8%",
Chad [+],2010,10.604 M€,,14.070 M$,,"13,8%",
Togo [+],2010,3.580 M€,,4.750 M$,,"5,9%",
Tailandia [+],2010,257.089 M€,,341.105 M$,,"7,5%",
Tayikistán [+],2010,4.252 M€,,5.642 M$,,"6,5%",
Timor Oriental [+],2010,665 M€,,882 M$,,"9,3%",
Turkmenistán [+],2010,16.070 M€,,21.321 M$,,"17,1%",
Túnez [+],2010,34.828 M€,,46.210 M$,,"3,5%",
Tonga [+],2010,277 M€,,367 M$,,"0,8%",
Türkiye [+],2010,589.055 M€,,782.546 M$,,"8,5%",
Trinidad y Tobago [+],2010,16.975 M€,,22.522 M$,,"3,5%",
Tuvalu [+],2010,25 M€,,33 M$,,"-2,5%",
Taiwan [+],2010,334.852 M€,,444.281 M$,,"10,2%",
Tanzania [+],2010,24.013 M€,,31.860 M$,,"6,4%",
Ucrania [+],2010,102.271 M€,,141.208 M$,,"4,1%",
Uganda [+],2010,18.603 M€,,24.683 M$,,"7,5%",
Uruguay [+],2010,33.138 M€,,43.967 M$,,"7,8%",
Uzbekistán [+],2010,41.868 M€,,55.551 M$,,"7,1%",
San Vicente y las Granadinas [+],2010,543 M€,,720 M$,,"-4,3%",
Venezuela [+],2010,239.886 M€,,318.281 M$,,"-1,5%",
Viet Nam [+],2010,107.995 M€,,143.287 M$,,"6,4%",
Vanuatu [+],2010,543 M€,,721 M$,,"1,3%",
Samoa [+],2010,513 M€,,680 M$,,"2,5%",
Yemen [+],2010,23.294 M€,,30.907 M$,,"7,7%",
Sudáfrica [+],2010,314.528 M€,,417.364 M$,,"3,0%",
Zambia [+],2010,15.273 M€,,20.264 M$,,"10,3%",
Zimbabue [+],2010,13.013 M€,,17.265 M$,,"20,0%",
< PIB 2009PIB 2011 >,< PIB 2009PIB 2011 >,< PIB 2009PIB 2011 >,< PIB 2009PIB 2011 >,< PIB 2009PIB 2011 >,< PIB 2009PIB 2011 >,,
