Países,Fecha,PIB Per Capita,PIB Per Capita.1,PIB Per Capita.2,PIB Per Capita.3,Var. anual PIB Per Capita,Var. anual PIB Per Capita.1,Var. anual PIB Per Capita.2,Var. anual PIB Per Capita.3
Zambia [+],2009,816 €,,1.136 $,,"-12,8%",,"-17,4%",
Zimbabue [+],2009,838 €,,1.168 $,,"50,8%",,"42,8%",
< PIB 2008PIB 2010 >,< PIB 2008PIB 2010 >,< PIB 2008PIB 2010 >,< PIB 2008PIB 2010 >,< PIB 2008PIB 2010 >,< PIB 2008PIB 2010 >,,,,
España [+],2010,23.130 €,,30.624 $,,"0,0%",,"-4,8%",
Alemania [+],2010,32.580 €,,43.220 $,,"5,1%",,"0,1%",
Reino Unido [+],2010,29.830 €,,39.821 $,,"6,8%",,"1,7%",
Francia [+],2010,30.830 €,,40.989 $,,"2,6%",,"-2,3%",
Italia [+],2010,27.050 €,,35.964 $,,"1,7%",,"-3,2%",
Portugal [+],2010,17.010 €,,22.570 $,,"2,5%",,"-2,4%",
Zona Euro [+],2010,29.070 €,,38.512 $,,"2,5%",,"-2,6%",
Estados Unidos [+],2010,36.619 €,,48.586 $,,"8,3%",,"3,2%",
Japón [+],2010,32.400 €,,45.547 $,,"14,5%",,"8,9%",
China [+],2010,3.451 €,,4.578 $,,"23,9%",,"18,0%",
Andorra [+],2010,37.023 €,,49.030 $,,"3,0%",,"-1,8%",
Emiratos Árabes Unidos [+],2010,33.298 €,,44.180 $,,"24,0%",,"18,0%",
Afganistán [+],2010,410 €,,544 $,,"29,6%",,"23,4%",
Antigua y Barbuda [+],2010,11.564 €,,15.343 $,,"-2,8%",,"-7,5%",
Albania [+],2010,3.130 €,,4.098 $,,"3,3%",,"-0,4%",
Armenia [+],2010,2.311 €,,3.066 $,,"13,1%",,"7,7%",
Angola [+],2010,3.091 €,,4.102 $,,"18,2%",,"12,5%",
Argentina [+],2010,7.848 €,,10.413 $,,"31,1%",,"24,9%",
Austria [+],2010,35.170 €,,46.662 $,,"2,5%",,"-2,4%",
Australia [+],2010,42.778 €,,56.757 $,,"29,8%",,"23,6%",
Azerbaiyán [+],2010,4.432 €,,5.881 $,,"24,4%",,"18,4%",
Bosnia y Herzegovina [+],2010,3.660 €,,4.646 $,,"7,8%",,"-1,8%",
Barbados [+],2010,14.635 €,,19.418 $,,"6,1%",,"1,1%",
Bangladés [+],2010,705 €,,936 $,,"16,8%",,"11,2%",
Bélgica [+],2010,33.340 €,,44.461 $,,"3,5%",,"-1,3%",
Burkina Faso [+],2010,471 €,,625 $,,"9,3%",,"4,1%",
Bulgaria [+],2010,5.080 €,,6.769 $,,"3,0%",,"-1,8%",
Baréin [+],2010,16.445 €,,21.819 $,,"12,9%",,"7,5%",
Burundi [+],2010,163 €,,217 $,,"14,7%",,"9,2%",
Benin [+],2010,734 €,,974 $,,"0,0%",,"-4,8%",
Brunéi [+],2010,26.716 €,,35.446 $,,"19,0%",,"13,3%",
Bolivia [+],2010,1.680 €,,2.229 $,,"16,8%",,"11,2%",
Brasil [+],2010,8.548 €,,11.341 $,,"37,8%",,"31,3%",
Bahamas [+],2010,21.650 €,,28.725 $,,"4,8%",,"-0,2%",
Bután [+],2010,1.651 €,,2.191 $,,"24,8%",,"18,8%",
Botsuana [+],2010,4.685 €,,6.216 $,,"28,4%",,"22,3%",
Bielorrusia [+],2010,4.547 €,,6.033 $,,"18,4%",,"12,8%",
Belice [+],2010,4.088 €,,5.424 $,,"6,3%",,"1,2%",
Canadá [+],2010,35.895 €,,47.626 $,,"22,0%",,"16,2%",
República Democrática del Congo [+],2010,255 €,,339 $,,"21,9%",,"16,1%",
República Centroafricana [+],2010,363 €,,482 $,,"12,9%",,"7,6%",
República del Congo [+],2010,2.235 €,,2.965 $,,"36,5%",,"30,0%",
Suiza [+],2010,58.790 €,,78.279 $,,"12,6%",,"7,0%",
Costa de Marfil [+],2010,1.204 €,,1.598 $,,"4,3%",,"-0,7%",
Chile [+],2010,9.608 €,,12.748 $,,"31,3%",,"25,1%",
Camerún [+],2010,1.055 €,,1.400 $,,"0,7%",,"-4,1%",
