Países,Fecha,PIB anual,PIB anual.1,PIB anual.2,PIB anual.3,Var. PIB (%),Var. PIB (%).1
Barbados [+],2010,4.092 M€,,5.429 M$,,"-2,2%",
Bangladés [+],2010,104.081 M€,,138.094 M$,,"5,6%",
Bélgica [+],2010,363.242 M€,,481.557 M$,,"2,7%",
Burkina Faso [+],2010,7.626 M€,,10.118 M$,,"8,4%",
Bulgaria [+],2010,38.289 M€,,50.689 M$,,"1,6%",
Baréin [+],2010,20.204 M€,,26.806 M$,,"4,3%",
Burundi [+],2010,1.532 M€,,2.032 M$,,"5,1%",
Benin [+],2010,7.192 M€,,9.543 M$,,"2,1%",
Brunéi [+],2010,10.334 M€,,13.711 M$,,"2,7%",
Bolivia [+],2010,17.107 M€,,22.698 M$,,"4,5%",
Brasil [+],2010,1.664.686 M€,,2.208.838 M$,,"7,5%",
Bahamas [+],2010,7.609 M€,,10.096 M$,,"1,5%",
Bután [+],2010,1.152 M€,,1.529 M$,,"10,3%",
Botsuana [+],2010,9.524 M€,,12.637 M$,,"10,1%",
Bielorrusia [+],2010,43.126 M€,,57.220 M$,,"7,8%",
Belice [+],2010,1.318 M€,,1.749 M$,,"1,4%",
Canadá [+],2010,1.218.983 M€,,1.617.345 M$,,"3,1%",
República Democrática del Congo [+],2010,16.838 M€,,22.340 M$,,"7,8%",
República Centroafricana [+],2010,1.616 M€,,2.144 M$,,"4,6%",
República del Congo [+],2010,9.918 M€,,13.159 M$,,"9,9%",
Suiza [+],2010,460.894 M€,,610.000 M$,,"3,3%",
Costa de Marfil [+],2010,25.950 M€,,34.431 M$,,"2,0%",
Chile [+],2010,163.631 M€,,217.105 M$,,"5,9%",
Camerún [+],2010,20.749 M€,,27.508 M$,,"2,9%",
Colombia [+],2010,215.932 M€,,286.499 M$,,"4,5%",
Costa Rica [+],2010,28.381 M€,,37.659 M$,,"5,4%",
Cuba [+],2010,44.929 M€,,59.563 M$,,"2,4%",
Cabo Verde [+],2010,1.375 M€,,1.825 M$,,"1,8%",
Chipre [+],2010,19.461 M€,,25.800 M$,,"2,3%",
Chequia [+],2010,159.506 M€,,211.169 M$,,"2,7%",
Yibuti [+],2010,1.164 M€,,1.544 M$,,"4,1%",
Dinamarca [+],2010,243.430 M€,,322.346 M$,,"1,6%",
Dominica [+],2010,372 M€,,494 M$,,"0,7%",
República Dominicana [+],2010,40.595 M€,,53.862 M$,,"8,4%",
Argelia [+],2010,133.995 M€,,177.785 M$,,"4,8%",
Ecuador [+],2010,51.365 M€,,68.151 M$,,"4,0%",
Estonia [+],2010,14.742 M€,,19.536 M$,,"2,4%",
Egipto [+],2010,173.368 M€,,230.024 M$,,"5,1%",
Eritrea [+],2010,1.198 M€,,1.590 M$,,"10,9%",
Etiopía [+],2010,20.265 M€,,26.887 M$,,"10,6%",
Finlandia [+],2010,188.147 M€,,249.430 M$,,"3,2%",
Fiyi [+],2010,2.564 M€,,3.402 M$,,"3,0%",
Estados Federados de Micronesia [+],2010,220 M€,,292 M$,,"2,0%",
Gabón [+],2010,10.841 M€,,14.384 M$,,"7,4%",
Granada [+],2010,581 M€,,771 M$,,"-0,5%",
Georgia [+],2010,9.365 M€,,12.427 M$,,"6,9%",
Ghana [+],2010,34.253 M€,,45.447 M$,,"7,8%",
Gambia [+],2010,1.163 M€,,1.543 M$,,"5,9%",
Guinea [+],2010,5.169 M€,,6.858 M$,,"4,2%",
Guinea Ecuatorial [+],2010,12.306 M€,,16.328 M$,,"-8,9%",
Grecia [+],2010,223.591 M€,,296.418 M$,,"-5,7%",
Guatemala [+],2010,31.273 M€,,41.493 M$,,"2,9%",
Guinea-Bisáu [+],2010,709 M€,,941 M$,,"5,6%",
Guyana [+],2010,2.177 M€,,2.889 M$,,"4,4%",
Hong Kong [+],2010,172.324 M€,,228.639 M$,,"6,8%",
Honduras [+],2010,11.936 M€,,15.837 M$,,"3,7%",
Croacia [+],2010,45.984 M€,,60.964 M$,,"-1,3%",
Haití [+],2010,8.933 M€,,11.852 M$,,"-5,7%",
Hungría [+],2010,99.563 M€,,131.899 M$,,"1,1%",
Indonesia [+],2010,569.110 M€,,755.094 M$,,"6,4%",
Irlanda [+],2010,167.151 M€,,221.595 M$,,"1,7%",
Israel [+],2010,180.414 M€,,239.373 M$,,"5,5%",
India [+],2010,1.262.900 M€,,1.650.689 M$,,"10,3%",
Irak [+],2010,104.399 M€,,138.517 M$,,"6,4%",
Irán [+],2010,451.135 M€,,598.566 M$,,"5,8%",
Islandia [+],2010,10.513 M€,,13.923 M$,,"-2,2%",
Jamaica [+],2010,10.201 M€,,13.535 M$,,"-1,4%",
Jordania [+],2010,22.764 M€,,30.203 M$,,"2,6%",
Kenia [+],2010,34.222 M€,,45.406 M$,,"8,1%",
Kirguistán [+],2010,3.613 M€,,4.794 M$,,"-0,5%",
Camboya [+],2010,10.341 M€,,14.248 M$,,"5,1%",
Kiribati [+],2010,125 M€,,166 M$,,"1,2%",
Comoras [+],2010,685 M€,,909 M$,,"3,8%",
San Cristóbal y Nieves [+],2010,587 M€,,779 M$,,"-0,1%",
Corea del Norte [+],2010,10.519 M€,,13.945 M$,,"-0,5%",
Corea del Sur [+],2010,898.947 M€,,1.143.870 M$,,"6,8%",
Kuwait [+],2010,86.977 M€,,115.401 M$,,"-2,4%",
Kazajistán [+],2010,111.582 M€,,148.047 M$,,"7,3%",
Laos [+],2010,5.657 M€,,7.506 M$,,"8,0%",
Líbano [+],2010,28.975 M€,,38.444 M$,,"8,0%",
Santa Lucía [+],2010,1.118 M€,,1.483 M$,,"0,5%",
Liechtenstein [+],2010,3.840 M€,,5.536 M$,,"8,0%",
Sri Lanka [+],2010,44.199 M€,,58.643 M$,,"8,0%",
Liberia [+],2010,1.482 M€,,1.966 M$,,"6,4%",
Lesoto [+],2010,1.776 M€,,2.356 M$,,"5,1%",
Lituania [+],2010,27.663 M€,,36.648 M$,,"0,4%",
Luxemburgo [+],2010,42.403 M€,,56.214 M$,,"3,8%",
Letonia [+],2010,17.572 M€,,23.476 M$,,"-3,7%",
Libia [+],2010,56.814 M€,,75.381 M$,,"5,0%",
Marruecos [+],2010,76.033 M€,,100.881 M$,,"3,8%",
Mónaco [+],2010,4.049 M€,,5.368 M$,,"2,1%",
Moldavia [+],2010,5.259 M€,,6.977 M$,,"7,1%",
Montenegro [+],2010,3.121 M€,,4.140 M$,,"2,8%",
Madagascar [+],2010,7.524 M€,,10.088 M$,,"0,7%",
Islas Marshall [+],2010,121 M€,,161 M$,,"5,6%",
Macedonia del Norte [+],2010,7.108 M€,,9.407 M$,,"3,4%",
Malí [+],2010,9.374 M€,,12.438 M$,,"5,9%",
Myanmar [+],2010,28.528 M€,,37.851 M$,,"5,2%",
Mongolia [+],2010,5.415 M€,,7.185 M$,,"7,3%",
Mauritania [+],2010,4.249 M€,,5.637 M$,,"2,6%",
Malta [+],2010,6.862 M€,,9.097 M$,,"6,2%",
Mauricio [+],2010,7.641 M€,,10.138 M$,,"4,4%",
Maldivas [+],2010,1.951 M€,,2.588 M$,,"6,8%",
Malaui [+],2010,7.383 M€,,9.796 M$,,"6,9%",
México [+],2010,833.151 M€,,1.105.424 M$,,"5,0%",
Malasia [+],2010,194.936 M€,,258.641 M$,,"7,5%",
Mozambique [+],2010,8.601 M€,,11.412 M$,,"6,7%",
Namibia [+],2010,8.502 M€,,11.281 M$,,"6,0%",
Níger [+],2010,5.907 M€,,7.838 M$,,"8,6%",
Nigeria [+],2010,397.053 M€,,526.809 M$,,"11,3%",
Nicaragua [+],2010,6.602 M€,,8.759 M$,,"4,4%",
Países Bajos [+],2010,643.022 M€,,852.465 M$,,"1,3%",
Noruega [+],2010,332.350 M€,,440.132 M$,,"1,0%",
Nepal [+],2010,13.757 M€,,18.253 M$,,"4,8%",
Nauru [+],2010,38 M€,,50 M$,,"-0,2%",
